school_id,student_id,year,died,married,children,pregnant,dropout
26,2660027,5,0,0,NA,NA,0
26,2660028,3,0,0,NA,NA,0
26,2660028,5,0,0,NA,NA,0
26,2660029,3,0,0,NA,NA,0
26,2660029,5,0,0,NA,NA,0
26,2660030,3,0,0,NA,NA,1
26,2660030,5,-99,-99,NA,NA,1
26,2660031,3,-99,0,NA,NA,0
26,2660031,5,-99,0,NA,NA,0
26,2660032,3,0,0,NA,NA,0
26,2660032,5,0,0,NA,NA,0
26,2660033,3,0,1,NA,NA,1
26,2660033,5,0,1,NA,NA,1
26,2660034,3,0,0,0,0,0
26,2660034,5,0,0,0,0,0
26,2660035,3,0,0,0,0,0
26,2660035,5,0,0,0,0,0
26,2660036,3,0,0,0,0,0
26,2660036,5,0,0,0,0,0
26,2660037,3,0,0,1,1,1
26,2660037,5,0,1,1,1,1
26,2660038,3,0,0,0,0,0
26,2660038,5,0,0,0,0,0
26,2660039,3,0,0,0,0,0
26,2660039,5,0,0,0,0,0
26,2660040,3,0,0,0,0,0
26,2660040,5,0,0,0,0,0
26,2660041,3,0,0,0,0,0
26,2660041,5,0,0,0,0,0
26,2660042,3,0,0,0,0,0
26,2660042,5,-99,-99,-99,-99,1
26,2660043,3,0,0,0,0,0
26,2660043,5,0,0,0,0,0
26,2660044,3,-99,-99,-99,-99,1
26,2660044,5,-99,-99,-99,-99,1
26,2660045,3,0,0,0,0,0
26,2660045,5,0,0,0,0,0
26,2660046,3,0,0,0,0,0
26,2660046,5,0,0,0,0,0
26,2660047,3,0,0,0,0,0
26,2660047,5,0,0,0,0,0
26,2660048,3,0,0,0,0,0
26,2660048,5,0,0,0,0,0
26,2660049,3,0,1,1,1,1
26,2660049,5,0,1,1,1,1
26,2660050,3,-99,0,0,0,0
26,2660050,5,-99,-99,-99,-99,1
26,2660051,3,0,0,1,1,1
26,2660051,5,0,1,1,1,1
26,2660052,3,0,0,0,0,0
26,2660052,5,0,1,1,1,1
26,2660053,3,0,1,0,1,1
26,2660053,5,0,1,1,1,1
26,2660054,3,-99,0,0,0,0
26,2660054,5,0,0,0,0,0
26,2660055,3,0,0,0,0,0
26,2660055,5,0,0,0,0,0
26,2660056,3,0,0,0,0,0
26,2660056,5,0,0,0,0,0
26,2660057,3,0,0,0,0,0
26,2660057,5,0,0,0,0,0
26,2660058,3,-99,-99,-99,-99,1
26,2660058,5,-99,-99,-99,-99,1
26,2660059,3,0,0,0,0,0
26,2660059,5,0,0,0,0,0
26,2660061,3,0,0,0,0,0
26,2660061,5,0,0,0,0,0
26,2660062,3,0,1,1,1,1
26,2660062,5,0,1,1,1,1
26,2660063,3,-99,1,1,1,1
26,2660063,5,-99,1,1,1,1
26,2660064,3,0,1,1,1,1
26,2660064,5,0,1,1,1,0
26,2660065,3,0,0,0,0,0
26,2660065,5,0,0,0,0,0
26,2660066,3,0,0,0,0,0
26,2660066,5,0,0,0,0,0
26,2660067,3,0,0,NA,NA,1
26,2660067,5,1,-99,NA,NA,NA
26,2660068,3,0,0,NA,NA,1
26,2660068,5,0,0,NA,NA,1
26,2660069,3,0,0,0,0,0
26,2660069,5,-99,0,0,0,0
26,2660070,3,0,1,1,1,1
26,2660070,5,0,1,1,1,1
27,2760001,3,0,0,NA,NA,0
27,2760001,5,0,0,NA,NA,0
27,2760002,3,0,0,NA,NA,0
27,2760002,5,0,0,NA,NA,0
27,2760003,3,0,0,NA,NA,0
27,2760003,5,0,0,NA,NA,1
27,2760004,3,0,0,NA,NA,0
27,2760004,5,1,-99,NA,NA,NA
27,2760005,3,0,0,NA,NA,0
27,2760005,5,0,0,NA,NA,0
27,2760006,3,0,0,NA,NA,0
27,2760006,5,0,0,NA,NA,0
27,2760007,3,0,0,NA,NA,0
27,2760007,5,0,0,NA,NA,0
27,2760008,3,0,0,NA,NA,0
27,2760008,5,0,0,NA,NA,1
27,2760009,3,0,0,NA,NA,0
27,2760009,5,0,0,NA,NA,0
27,2760010,3,0,0,NA,NA,0
27,2760010,5,0,0,NA,NA,1
27,2760011,3,0,0,NA,NA,0
27,2760011,5,0,0,NA,NA,0
27,2760012,3,0,1,NA,NA,1
27,2760012,5,-99,1,NA,NA,1
27,2760013,3,0,0,NA,NA,0
27,2760013,5,0,0,NA,NA,0
27,2760014,3,0,0,NA,NA,0
27,2760014,5,-99,-99,NA,NA,0
27,2760015,3,0,0,NA,NA,0
27,2760015,5,0,1,NA,NA,1
27,2760016,3,0,0,NA,NA,0
27,2760016,5,0,0,NA,NA,0
27,2760017,3,0,0,NA,NA,0
27,2760017,5,0,1,NA,NA,1
27,2760018,3,0,0,NA,NA,0
27,2760018,5,0,0,NA,NA,0
27,2760019,3,0,0,NA,NA,0
27,2760019,5,0,0,NA,NA,0
27,2760020,3,0,0,NA,NA,0
27,2760020,5,0,0,NA,NA,1
27,2760021,3,0,0,NA,NA,1
27,2760021,5,0,0,NA,NA,1
27,2760022,3,0,0,NA,NA,0
27,2760022,5,0,0,NA,NA,0
27,2760023,3,0,0,NA,NA,0
27,2760023,5,0,0,NA,NA,0
27,2760024,3,0,0,NA,NA,0
27,2760024,5,0,0,NA,NA,0
27,2760025,3,0,0,NA,NA,0
27,2760025,5,0,1,NA,NA,0
27,2760028,3,0,0,0,0,0
27,2760028,5,0,1,1,1,1
27,2760029,3,0,0,0,0,0
27,2760029,5,0,0,0,0,0
27,2760030,3,0,0,0,0,0
27,2760030,5,0,0,0,0,0
27,2760031,3,0,0,0,0,0
27,2760031,5,0,0,0,0,0
27,2760032,3,0,0,0,0,0
27,2760032,5,0,0,0,0,0
27,2760033,3,0,0,0,0,0
27,2760033,5,0,0,0,0,0
27,2760034,3,0,0,0,0,0
27,2760034,5,0,0,0,0,0
27,2760035,3,0,1,0,1,1
27,2760035,5,0,1,1,1,1
27,2760036,3,0,0,0,0,0
27,2760036,5,0,0,0,0,0
27,2760037,3,0,0,0,0,0
27,2760037,5,0,0,0,0,0
27,2760038,3,0,0,0,0,0
27,2760038,5,0,0,1,1,1
27,2760039,3,0,0,0,0,0
27,2760039,5,0,0,0,0,0
28,2860001,3,1,-99,NA,NA,NA
28,2860001,5,1,-99,NA,NA,NA
28,2860002,3,0,0,NA,NA,0
28,2860002,5,0,0,NA,NA,0
28,2860003,3,0,1,NA,NA,0
28,2860003,5,0,1,NA,NA,0
28,2860004,3,0,0,NA,NA,0
28,2860004,5,-99,-99,NA,NA,0
28,2860005,3,0,1,NA,NA,1
28,2860005,5,0,1,NA,NA,1
28,2860006,3,0,0,NA,NA,0
28,2860006,5,-99,-99,NA,NA,1
28,2860007,3,0,0,NA,NA,0
28,2860007,5,0,0,NA,NA,0
28,2860008,3,0,1,NA,NA,1
28,2860008,5,0,1,NA,NA,1
28,2860009,3,0,1,NA,NA,1
28,2860009,5,-99,1,NA,NA,1
28,2860010,3,0,0,NA,NA,0
28,2860010,5,0,0,NA,NA,0
28,2860011,3,0,1,NA,NA,1
28,2860011,5,0,1,NA,NA,1
28,2860012,3,0,0,NA,NA,0
28,2860012,5,0,0,NA,NA,0
28,2860013,3,0,0,NA,NA,0
28,2860013,5,0,0,NA,NA,1
28,2860014,3,0,0,NA,NA,1
28,2860014,5,0,0,NA,NA,1
28,2860015,3,0,1,0,1,1
28,2860015,5,0,1,1,1,1
28,2860016,3,0,0,0,0,0
28,2860016,5,0,0,1,1,1
28,2860017,3,0,0,1,1,1
28,2860017,5,0,1,1,1,1
28,2860018,3,-99,-99,-99,-99,1
28,2860018,5,-99,-99,0,-99,1
28,2860019,3,0,1,0,1,1
28,2860019,5,-99,1,1,1,1
28,2860020,3,0,0,0,0,0
28,2860020,5,-99,-99,-99,-99,1
28,2860021,3,0,0,0,0,0
28,2860021,5,0,0,0,0,0
28,2860022,3,0,0,0,0,0
28,2860022,5,0,0,0,0,0
28,2860023,3,0,0,0,0,0
28,2860023,5,0,0,1,1,1
28,2860024,3,0,0,0,0,0
28,2860024,5,0,1,1,1,1
28,2860025,3,0,1,1,1,1
28,2860025,5,0,1,1,1,1
28,2860026,3,0,1,0,1,1
28,2860026,5,0,1,1,1,1
28,2860027,3,0,0,0,0,0
28,2860027,5,-99,-99,-99,-99,1
28,2860028,3,0,0,0,0,0
28,2860028,5,0,0,0,0,0
28,2860029,3,0,0,0,0,0
28,2860029,5,0,0,0,0,0
28,2860030,3,0,0,0,0,0
28,2860030,5,0,1,-99,1,1
28,2860031,3,0,0,0,0,0
28,2860031,5,0,0,0,0,0
28,2860032,3,0,0,0,0,0
28,2860032,5,-99,0,0,0,0
28,2860033,3,0,0,0,0,0
28,2860033,5,0,0,0,0,0
28,2860034,3,-99,0,0,0,0
28,2860034,5,0,0,0,0,1
28,2860035,3,0,0,0,0,0
28,2860035,5,0,0,0,0,0
28,2860036,3,0,0,0,0,0
28,2860036,5,0,0,0,0,0
28,2860037,3,0,0,0,0,0
28,2860037,5,0,0,0,0,0
28,2860038,3,0,1,NA,NA,1
28,2860038,5,0,1,NA,NA,1
28,2860039,3,0,0,0,0,0
28,2860039,5,0,0,0,0,0
28,2860040,3,0,0,0,0,0
28,2860040,5,0,0,0,0,0
28,2860041,3,0,0,0,0,1
28,2860041,5,0,0,1,1,1
28,2860042,3,0,0,0,0,0
28,2860042,5,0,0,0,0,0
28,2860043,3,0,1,1,1,1
28,2860043,5,0,1,1,1,1
28,2860044,3,0,0,0,0,0
28,2860044,5,-99,0,0,0,0
28,2860045,3,0,0,0,0,0
28,2860045,5,0,0,0,0,0
28,2860046,3,0,1,1,1,1
28,2860046,5,0,1,1,1,1
28,2860047,3,0,1,0,1,1
28,2860047,5,0,1,1,1,1
28,2860048,3,0,0,0,0,0
28,2860048,5,-99,-99,-99,-99,1
28,2860049,3,0,0,0,0,0
28,2860049,5,0,0,0,0,0
28,2860050,3,0,0,0,0,0
28,2860050,5,0,0,1,1,1
28,2860051,3,0,0,0,0,0
28,2860051,5,-99,0,0,0,0
28,2860052,3,0,0,0,0,0
28,2860052,5,0,1,1,1,1
28,2860053,3,0,0,0,0,0
28,2860053,5,0,0,0,1,1
28,2860054,3,0,1,0,0,1
28,2860054,5,0,1,1,1,1
28,2860055,3,0,0,0,0,1
28,2860055,5,0,0,0,0,1
28,2860056,3,0,0,0,0,1
28,2860056,5,0,1,-99,1,1
28,2860057,3,0,1,1,1,1
28,2860057,5,0,1,1,1,1
28,2860059,3,-99,1,1,1,1
28,2860059,5,-99,1,1,1,1
28,2860060,3,0,0,NA,NA,0
28,2860060,5,0,0,NA,NA,0
28,2860061,3,0,0,NA,NA,0
28,2860061,5,0,0,NA,NA,0
28,2860062,3,0,0,NA,NA,1
28,2860062,5,0,0,NA,NA,1
28,2860063,3,0,0,NA,NA,0
28,2860063,5,0,0,NA,NA,0
28,2860064,3,0,0,NA,NA,0
28,2860064,5,0,0,NA,NA,0
28,2860065,3,0,1,NA,NA,1
28,2860065,5,-99,1,NA,NA,1
28,2860067,3,0,0,NA,NA,0
28,2860067,5,0,0,NA,NA,0
28,2860068,3,0,0,NA,NA,0
28,2860068,5,0,0,NA,NA,0
28,2860069,3,-99,-99,NA,NA,1
28,2860069,5,0,0,NA,NA,1
28,2860070,3,0,0,NA,NA,0
28,2860070,5,0,0,NA,NA,0
28,2860071,3,0,0,NA,NA,0
28,2860071,5,0,0,NA,NA,0
28,2860072,3,0,0,NA,NA,0
28,2860072,5,0,0,NA,NA,0
28,2860073,3,0,0,NA,NA,0
28,2860073,5,0,0,NA,NA,0
28,2860074,3,0,0,NA,NA,0
28,2860074,5,0,0,NA,NA,0
28,2860075,3,0,0,NA,NA,1
28,2860075,5,0,1,NA,NA,1
28,2860076,3,0,1,NA,NA,1
28,2860076,5,0,1,NA,NA,0
28,2860077,3,0,0,NA,NA,0
28,2860077,5,0,0,NA,NA,0
28,2860078,3,0,0,NA,NA,0
28,2860078,5,0,0,NA,NA,0
28,2860079,3,0,0,NA,NA,0
28,2860079,5,0,0,NA,NA,0
28,2860080,3,0,0,NA,NA,0
28,2860080,5,0,1,NA,NA,1
28,2860081,3,0,0,NA,NA,0
28,2860081,5,0,0,NA,NA,0
28,2860082,3,0,0,NA,NA,0
28,2860082,5,0,0,NA,NA,0
28,2860083,3,0,0,NA,NA,0
28,2860083,5,-99,-99,NA,NA,0
28,2860084,3,0,0,NA,NA,0
28,2860084,5,0,0,NA,NA,0
28,2860085,3,0,0,NA,NA,0
28,2860085,5,0,0,NA,NA,0
28,2860086,3,0,0,NA,NA,0
28,2860086,5,0,0,NA,NA,0
28,2860087,3,0,1,NA,NA,1
28,2860087,5,0,1,NA,NA,1
28,2860088,3,0,0,NA,NA,0
28,2860088,5,0,0,NA,NA,0
28,2860089,3,0,0,NA,NA,0
28,2860089,5,-99,-99,NA,NA,1
28,2860090,3,0,0,NA,NA,1
28,2860090,5,0,0,NA,NA,1
28,2860091,3,0,0,NA,NA,0
28,2860091,5,0,0,NA,NA,0
28,2860092,3,-99,-99,NA,NA,1
28,2860092,5,0,0,NA,NA,0
29,2960001,3,0,0,0,0,0
29,2960001,5,0,0,0,0,0
29,2960002,3,0,0,0,0,0
29,2960002,5,0,0,0,0,0
29,2960003,3,0,0,0,0,0
29,2960003,5,0,0,0,0,0
29,2960004,3,0,0,0,0,0
29,2960004,5,0,0,0,0,0
29,2960005,3,0,0,0,0,0
29,2960005,5,0,0,1,1,1
29,2960006,3,0,0,0,0,0
29,2960006,5,0,1,1,1,1
29,2960007,3,0,0,0,0,0
29,2960007,5,0,-99,-99,-99,1
29,2960008,3,0,0,0,0,0
29,2960008,5,0,0,0,0,0
29,2960009,3,0,0,1,1,1
29,2960009,5,0,1,1,1,1
29,2960010,3,0,1,0,1,1
29,2960010,5,-99,1,-99,1,1
29,2960012,3,0,0,0,0,0
29,2960012,5,0,0,0,0,0
29,2960013,3,0,0,0,0,0
29,2960013,5,-99,-99,-99,-99,1
29,2960014,3,0,1,1,1,1
29,2960014,5,0,1,1,1,1
29,2960015,3,0,0,0,0,0
29,2960015,5,-99,0,0,0,0
29,2960016,3,-99,-99,NA,NA,1
29,2960016,5,-99,-99,NA,NA,1
29,2960017,3,0,0,0,0,0
29,2960017,5,0,0,0,0,0
29,2960018,3,0,0,0,0,0
29,2960018,5,0,0,0,0,0
29,2960019,3,0,0,0,0,0
29,2960019,5,0,1,0,1,1
29,2960020,3,0,1,0,1,1
29,2960020,5,0,1,1,1,1
29,2960021,3,0,0,0,0,0
29,2960021,5,0,0,0,0,0
29,2960022,3,0,0,0,0,0
29,2960022,5,0,1,1,1,1
29,2960023,3,0,0,0,0,0
29,2960023,5,-99,0,0,0,0
29,2960024,3,0,0,0,0,0
29,2960024,5,0,0,0,0,0
29,2960025,3,0,0,0,0,0
29,2960025,5,0,0,0,0,0
29,2960026,3,0,1,1,1,1
29,2960026,5,0,1,1,1,1
29,2960027,3,0,1,0,0,1
29,2960027,5,0,1,1,1,1
29,2960028,3,0,0,0,0,0
29,2960028,5,0,1,0,1,1
29,2960029,3,0,0,0,0,0
29,2960029,5,0,0,0,0,0
29,2960030,3,0,0,0,0,1
29,2960030,5,0,1,1,1,1
29,2960031,3,0,0,0,0,0
29,2960031,5,0,0,0,0,1
29,2960032,3,0,0,0,0,0
29,2960032,5,0,0,0,0,0
29,2960033,3,0,0,0,0,0
29,2960033,5,0,0,0,0,0
29,2960034,3,0,0,0,0,0
29,2960034,5,0,0,0,0,0
29,2960035,3,0,1,1,1,1
29,2960035,5,0,1,1,1,1
29,2960036,3,0,0,0,0,0
29,2960036,5,0,0,1,1,1
29,2960037,3,0,0,0,0,0
29,2960037,5,-99,-99,-99,-99,0
29,2960038,3,0,0,0,0,0
29,2960038,5,0,0,0,0,0
29,2960039,3,0,0,0,0,0
29,2960039,5,0,0,0,0,0
29,2960040,3,0,0,1,1,1
29,2960040,5,0,1,1,1,1
29,2960041,3,0,1,1,1,1
29,2960041,5,0,1,1,1,1
29,2960042,3,0,0,0,0,0
29,2960042,5,0,0,0,1,1
29,2960044,3,0,0,0,0,0
29,2960044,5,0,0,0,0,0
29,2960045,3,0,1,0,1,1
29,2960045,5,0,1,1,1,1
29,2960048,3,0,0,NA,NA,0
29,2960048,5,0,0,NA,NA,0
29,2960049,3,0,0,NA,NA,0
29,2960049,5,0,0,NA,NA,0
29,2960050,3,0,0,NA,NA,0
29,2960050,5,-99,-99,NA,NA,0
29,2960051,3,0,0,NA,NA,0
29,2960051,5,0,0,NA,NA,0
29,2960052,3,0,0,NA,NA,0
29,2960052,5,0,0,NA,NA,1
29,2960053,3,0,0,NA,NA,1
29,2960053,5,0,1,NA,NA,1
29,2960054,3,0,0,NA,NA,0
29,2960054,5,0,0,NA,NA,0
29,2960055,3,0,0,NA,NA,0
29,2960055,5,0,0,NA,NA,0
29,2960056,3,0,0,NA,NA,0
29,2960056,5,0,0,NA,NA,0
29,2960057,3,0,0,NA,NA,0
29,2960057,5,0,0,NA,NA,0
29,2960058,3,0,0,NA,NA,0
29,2960058,5,0,0,NA,NA,0
29,2960059,3,0,0,NA,NA,0
29,2960059,5,0,0,NA,NA,0
29,2960060,3,0,0,NA,NA,0
29,2960060,5,0,0,NA,NA,0
29,2960061,3,0,0,NA,NA,0
29,2960061,5,0,0,NA,NA,0
29,2960062,3,0,0,NA,NA,0
29,2960062,5,0,0,NA,NA,0
29,2960063,3,0,1,NA,NA,1
29,2960063,5,0,1,NA,NA,1
29,2960064,3,0,0,NA,NA,0
29,2960064,5,0,0,NA,NA,0
29,2960065,3,0,0,NA,NA,1
29,2960065,5,0,0,NA,NA,1
29,2960066,3,0,0,NA,NA,0
29,2960066,5,0,0,NA,NA,0
29,2960067,3,0,0,NA,NA,0
29,2960067,5,0,0,NA,NA,1
29,2960069,3,0,0,NA,NA,0
29,2960069,5,0,0,NA,NA,0
29,2960070,3,0,1,NA,NA,1
29,2960070,5,0,1,NA,NA,1
29,2960071,3,0,0,NA,NA,0
29,2960071,5,0,0,NA,NA,0
29,2960072,3,0,0,NA,NA,0
29,2960072,5,0,0,NA,NA,1
29,2960073,3,0,0,NA,NA,0
29,2960073,5,0,0,NA,NA,0
29,2960074,3,0,0,NA,NA,0
29,2960074,5,0,0,NA,NA,0
29,2960075,3,0,0,NA,NA,0
29,2960075,5,0,0,NA,NA,0
29,2960076,3,0,0,NA,NA,0
29,2960076,5,0,0,NA,NA,1
29,2960077,3,0,0,NA,NA,1
29,2960077,5,0,0,NA,NA,1
29,2960078,3,0,0,NA,NA,0
29,2960078,5,0,0,NA,NA,0
29,2960079,3,0,0,NA,NA,0
29,2960079,5,0,0,NA,NA,1
29,2960080,3,0,0,NA,NA,0
29,2960080,5,0,1,NA,NA,1
29,2960081,3,-99,-99,NA,NA,1
29,2960081,5,-99,-99,NA,NA,1
29,2960082,3,0,1,NA,NA,1
29,2960082,5,0,1,NA,NA,1
29,2960083,3,0,0,NA,NA,1
29,2960083,5,0,0,NA,NA,1
29,2960084,3,0,0,NA,NA,0
29,2960084,5,0,0,NA,NA,0
29,2960085,3,0,0,NA,NA,0
29,2960085,5,0,0,NA,NA,0
29,2960086,3,0,0,NA,NA,0
29,2960086,5,0,0,NA,NA,0
29,2960087,3,0,0,NA,NA,0
29,2960087,5,0,0,NA,NA,0
29,2960088,3,0,0,NA,NA,1
29,2960088,5,0,0,NA,NA,1
29,2960089,3,0,0,NA,NA,0
29,2960089,5,0,0,NA,NA,0
29,2960090,3,0,0,NA,NA,0
29,2960090,5,0,0,NA,NA,0
29,2960091,3,0,0,NA,NA,0
29,2960091,5,0,0,NA,NA,0
29,2960092,3,0,0,NA,NA,0
29,2960092,5,0,0,NA,NA,0
29,2960093,3,0,0,NA,NA,0
29,2960093,5,0,0,NA,NA,0
29,2960094,3,0,1,NA,NA,1
29,2960094,5,0,1,NA,NA,1
29,2960100,3,0,0,NA,NA,0
29,2960100,5,0,0,NA,NA,0
30,3060001,3,0,0,0,0,0
30,3060001,5,0,0,0,0,0
30,3060002,3,0,1,1,1,1
30,3060002,5,0,1,1,1,1
30,3060003,3,0,1,0,1,1
30,3060003,5,0,1,1,1,1
30,3060004,3,0,0,0,0,0
30,3060004,5,0,0,0,0,0
30,3060005,3,0,0,0,0,0
30,3060005,5,-99,-99,-99,-99,1
30,3060006,3,0,0,0,0,0
30,3060006,5,0,0,0,0,0
30,3060007,3,0,0,0,0,0
30,3060007,5,0,0,0,0,0
30,3060008,3,0,1,1,1,1
30,3060008,5,0,1,1,1,1
30,3060009,3,0,1,1,1,1
30,3060009,5,0,1,1,1,1
30,3060010,3,0,0,0,0,0
30,3060010,5,0,0,0,0,0
30,3060012,3,0,0,0,0,0
30,3060012,5,0,1,1,1,0
30,3060013,3,0,0,0,0,0
30,3060013,5,0,0,0,0,0
30,3060014,3,0,1,1,1,1
30,3060014,5,0,1,1,1,1
30,3060015,3,-99,0,0,0,0
30,3060015,5,-99,-99,-99,-99,1
30,3060016,3,0,1,1,1,1
30,3060016,5,0,1,1,1,1
30,3060017,3,0,0,0,0,1
30,3060017,5,0,0,0,0,1
30,3060018,3,0,0,0,0,0
30,3060018,5,-99,-99,-99,-99,1
30,3060019,3,-99,0,0,0,0
30,3060019,5,0,0,1,1,1
30,3060020,3,0,1,1,1,1
30,3060020,5,0,1,1,1,1
30,3060021,3,0,0,0,0,0
30,3060021,5,-99,-99,-99,-99,0
30,3060022,3,0,1,0,0,1
30,3060022,5,0,1,1,1,1
30,3060026,3,0,0,0,0,0
30,3060026,5,-99,-99,-99,-99,0
30,3060027,3,0,0,0,0,0
30,3060027,5,0,0,0,1,0
30,3060029,3,0,0,NA,NA,0
30,3060029,5,0,0,NA,NA,0
30,3060030,3,0,0,0,0,0
30,3060030,5,0,0,0,0,0
30,3060031,3,0,0,0,0,0
30,3060031,5,-99,-99,-99,-99,0
30,3060032,3,-99,0,NA,NA,0
30,3060032,5,-99,-99,NA,NA,0
30,3060033,3,0,0,NA,NA,0
30,3060033,5,0,0,NA,NA,0
30,3060034,3,0,0,NA,NA,0
30,3060034,5,0,0,NA,NA,0
30,3060035,3,0,0,NA,NA,0
30,3060035,5,0,0,NA,NA,0
30,3060036,3,0,0,NA,NA,0
30,3060036,5,0,0,NA,NA,0
30,3060037,3,0,0,NA,NA,0
30,3060037,5,0,0,NA,NA,0
30,3060038,3,0,0,NA,NA,0
30,3060038,5,0,0,NA,NA,0
30,3060039,3,0,0,NA,NA,0
30,3060039,5,0,0,NA,NA,0
30,3060040,3,0,0,NA,NA,0
30,3060040,5,0,1,NA,NA,1
30,3060041,3,0,0,NA,NA,1
30,3060041,5,0,0,NA,NA,1
30,3060042,3,0,0,NA,NA,0
30,3060042,5,0,0,NA,NA,0
30,3060043,3,0,0,0,0,0
30,3060043,5,-99,-99,0,-99,1
30,3060044,3,0,1,1,1,1
30,3060044,5,-99,1,1,1,1
30,3060045,3,0,0,0,0,0
30,3060045,5,-99,-99,-99,-99,1
30,3060046,3,0,0,0,0,0
30,3060046,5,0,0,0,0,0
30,3060047,3,0,0,0,0,0
30,3060047,5,0,0,0,0,0
30,3060048,3,0,0,0,0,0
30,3060048,5,0,0,0,0,0
30,3060049,3,0,0,0,0,0
30,3060049,5,0,0,0,0,0
30,3060050,3,0,1,0,1,1
30,3060050,5,-99,1,1,1,1
30,3060051,3,0,1,0,1,1
30,3060051,5,0,1,1,1,1
30,3060052,3,0,0,NA,NA,0
30,3060052,5,0,0,NA,NA,0
30,3060053,3,0,0,NA,NA,0
30,3060053,5,0,0,NA,NA,0
30,3060054,3,0,0,0,0,0
30,3060054,5,0,0,0,0,0
30,3060055,3,0,0,NA,NA,0
30,3060055,5,0,0,NA,NA,0
31,3160001,3,0,1,0,1,1
31,3160001,5,0,1,1,1,1
31,3160002,3,0,0,0,0,0
31,3160002,5,0,0,0,0,0
31,3160003,3,0,0,0,0,0
31,3160003,5,0,0,0,0,0
31,3160004,3,0,0,0,0,0
31,3160004,5,0,0,0,0,0
31,3160005,3,0,0,0,0,0
31,3160005,5,0,1,1,1,1
31,3160006,3,0,0,0,0,0
31,3160006,5,0,0,0,0,0
31,3160007,3,0,0,0,0,0
31,3160007,5,0,0,0,0,0
31,3160008,3,0,0,0,0,0
31,3160008,5,-99,-99,-99,-99,1
31,3160009,3,0,0,0,0,0
31,3160009,5,0,0,0,0,0
31,3160010,3,0,0,NA,NA,0
31,3160010,5,0,0,NA,NA,0
31,3160011,3,0,0,NA,NA,0
31,3160011,5,0,0,NA,NA,0
31,3160012,3,0,0,NA,NA,0
31,3160012,5,0,0,NA,NA,0
31,3160013,3,0,0,NA,NA,0
31,3160013,5,0,0,NA,NA,0
31,3160014,3,0,0,NA,NA,0
31,3160014,5,-99,-99,NA,NA,0
31,3160015,3,-99,-99,NA,NA,0
31,3160015,5,-99,-99,NA,NA,1
31,3160016,3,0,0,NA,NA,0
31,3160016,5,0,0,NA,NA,1
31,3160017,3,0,0,NA,NA,0
31,3160017,5,0,0,NA,NA,0
31,3160018,3,0,0,NA,NA,0
31,3160018,5,0,0,NA,NA,0
31,3160019,3,0,0,NA,NA,0
31,3160019,5,0,0,NA,NA,0
31,3160020,3,-99,-99,NA,NA,0
31,3160020,5,0,0,NA,NA,0
31,3160021,3,0,0,NA,NA,0
31,3160021,5,0,0,NA,NA,0
31,3160022,3,0,0,NA,NA,0
31,3160022,5,0,0,NA,NA,0
31,3160023,3,0,0,NA,NA,1
31,3160023,5,-99,-99,NA,NA,1
31,3160024,3,0,1,1,1,1
31,3160024,5,0,1,1,1,1
31,3160025,3,0,0,0,0,0
31,3160025,5,0,0,0,0,0
31,3160026,3,0,0,0,0,0
31,3160026,5,0,0,0,0,0
31,3160027,3,0,0,0,0,0
31,3160027,5,-99,-99,-99,-99,0
31,3160028,3,0,0,0,0,0
31,3160028,5,0,0,0,0,0
31,3160029,3,0,0,0,0,0
31,3160029,5,0,0,0,0,0
31,3160030,3,0,0,0,0,0
31,3160030,5,0,0,0,0,0
31,3160031,3,0,0,0,0,0
31,3160031,5,0,1,1,1,0
31,3160032,3,0,0,0,0,0
31,3160032,5,0,0,0,0,0
31,3160033,3,0,0,0,0,0
31,3160033,5,0,0,0,0,0
31,3160034,3,0,0,0,0,0
31,3160034,5,0,1,0,1,0
31,3160035,3,0,0,0,0,0
31,3160035,5,0,0,0,0,0
31,3160036,3,0,0,0,0,0
31,3160036,5,0,0,0,0,0
31,3160037,3,0,0,0,0,0
31,3160037,5,0,0,0,0,0
31,3160038,3,0,0,0,0,0
31,3160038,5,0,0,0,0,0
31,3160039,3,-99,0,0,0,0
31,3160039,5,0,0,0,0,0
31,3160040,3,0,0,0,0,0
31,3160040,5,0,1,0,0,0
32,3260001,3,0,0,NA,NA,0
32,3260001,5,0,0,NA,NA,0
32,3260002,3,0,0,NA,NA,0
32,3260002,5,0,0,NA,NA,0
32,3260003,3,0,0,0,0,0
32,3260003,5,0,1,0,0,1
32,3260004,3,0,0,NA,NA,0
32,3260004,5,0,0,NA,NA,0
32,3260005,3,0,0,0,0,0
32,3260005,5,0,0,0,0,0
32,3260006,3,0,0,0,0,0
32,3260006,5,0,0,0,0,0
32,3260007,3,-99,-99,-99,-99,1
32,3260007,5,-99,-99,-99,-99,1
32,3260008,3,0,0,0,0,0
32,3260008,5,0,0,0,0,0
32,3260009,3,0,0,0,0,0
32,3260009,5,0,0,0,0,0
32,3260010,3,0,0,0,0,0
32,3260010,5,-99,0,0,0,0
32,3260011,3,0,0,0,0,0
32,3260011,5,0,0,0,0,0
32,3260012,3,0,0,0,0,0
32,3260012,5,0,0,0,0,0
32,3260013,3,0,0,0,0,0
32,3260013,5,0,0,0,0,0
32,3260014,3,0,0,0,1,1
32,3260014,5,0,0,0,1,1
32,3260015,3,-99,0,0,0,0
32,3260015,5,-99,-99,0,-99,1
32,3260016,3,0,0,0,0,0
